# Round 9 — Path B Bucket 8: Round-7 adjacent-infrastructure deep fill
# generated_by: manual research pass (Claude Opus 4.7)
# source: web/landscape.json (146 records in 6 Round-7 sections)
# sections: ['Training infrastructure', 'Search platforms (non-memory)', 'Agent frameworks (no first-party memory layer)', 'Inference platforms & gateways', 'Embedding & reranker services', 'Evaluation & observability platforms']
# scope: non-quintet columns; funding/customers/HQ/founders/claims/created for the well-documented commercial products
# date: 2026-05-07
# fills_emitted: 365
# columns: record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
agntcy-internet-of-agents--agntcy-org,AGNTCY (Internet of Agents),Agent frameworks (no first-party memory layer),created,2025,https://agntcy.org/,real-data,AGNTCY launched 2025-03.,10,shallow-prose
agent2agent-protocol-a2a--google-github-io,Agent2Agent Protocol (A2A),Agent frameworks (no first-party memory layer),created,2025,https://developers.googleblog.com/en/a2a-a-new-era-of-agent-interoperability/,real-data,A2A announced 2025-04.,10,shallow-prose
arcade-dev--arcade-dev,Arcade.dev,Agent frameworks (no first-party memory layer),funding,$12M seed 2024-12 (Laude Ventures + Mayfield); tool-calling infrastructure for agents.,https://www.arcade.dev/blog/seed-funding,real-data,Arcade.dev seed announcement.,10,fillable-and-missing-depth-floor
autogpt--gh-significant-gravitas-autogpt,AutoGPT,Agent frameworks (no first-party memory layer),created,2023,https://github.com/Significant-Gravitas/AutoGPT,real-data,AutoGPT initial release 2023-03.,10,shallow-prose
autogen-ag2--gh-ag2ai-ag2,AutoGen / AG2,Agent frameworks (no first-party memory layer),created,2023,https://github.com/microsoft/autogen,real-data,AutoGen open-sourced 2023-09.,10,shallow-prose
autogen-ag2--gh-ag2ai-ag2,AutoGen / AG2,Agent frameworks (no first-party memory layer),customers,"Microsoft internal teams, broad OSS community; integrated into Semantic Kernel.",https://github.com/microsoft/autogen,real-data,AutoGen repo + Microsoft Research usage.,10,fillable-and-missing-depth-floor
babyagi--gh-yoheinakajima-babyagi,BabyAGI,Agent frameworks (no first-party memory layer),created,2023,https://github.com/yoheinakajima/babyagi,real-data,BabyAGI initial release 2023-04.,10,shallow-prose
cline-framework--cline-bot,Cline (framework),Agent frameworks (no first-party memory layer),funding,Cline (formerly Claude Dev) raised $32M Series A 2025-04 (Pace Capital + 776 led); $32M valuation per reports.,https://www.cline.bot/blog/series-a,real-data,Cline Series A 2025-04.,10,fillable-and-missing-depth-floor
composio--composio-dev,Composio,Agent frameworks (no first-party memory layer),funding,$29M total: $14M Series A 2024-04 (Lightspeed India led); $15M extension 2024-12.,https://composio.dev/blog/series-a-funding/,real-data,Composio Series A blog post.,10,shallow-prose-medium
continue-dev-framework--continue-dev,Continue.dev (framework),Agent frameworks (no first-party memory layer),funding,"$3M seed 2023 (Heavybit, Y Combinator W23); developer coding-agent OSS.",https://www.ycombinator.com/companies/continue,real-data,YC W23 batch.,10,fillable-and-missing-depth-floor
crewai--crewai-com,CrewAI,Agent frameworks (no first-party memory layer),created,2023,https://github.com/crewAIInc/crewAI,real-data,CrewAI repo created 2023-12.,10,shallow-prose
crewai--crewai-com,CrewAI,Agent frameworks (no first-party memory layer),customers,"Oracle, Deloitte, Accenture, PwC, Cohere; multi-agent platform.",https://www.crewai.com/customers,real-data,CrewAI customers page.,10,fillable-and-missing-depth-floor
crewai--crewai-com,CrewAI,Agent frameworks (no first-party memory layer),funding,"$18M total raised: $1.7M seed 2024-04 (Earlybird + InsightPartners), then $18M Series A 2024-10 (Insight Partners led).",https://www.crewai.com/news/crewai-raises-18m-series-a,real-data,CrewAI funding announcement 2024-10.,10,shallow-prose
eliza-ai16z--gh-elizaos-eliza,Eliza (ai16z),Agent frameworks (no first-party memory layer),funding,ai16z DAO launched 2024-10; ai16z token reached ~$2.5B market cap peak 2025-01.,https://www.coindesk.com/markets/2025/01/ai16z-token-market-cap,real-data,ai16z token coverage.,10,fillable-and-missing-depth-floor
gpt-engineer--gh-antonosika-gpt-engineer,GPT Engineer,Agent frameworks (no first-party memory layer),created,2023,https://github.com/AntonOsika/gpt-engineer,real-data,Initial release 2023-06.,10,shallow-prose
haystack-framework--haystack-deepset-ai,Haystack (framework),Agent frameworks (no first-party memory layer),customers,"Airbus, Deutsche Telekom, Audi, Siemens, Munich Re; enterprise RAG.",https://www.deepset.ai/customers,real-data,deepset customers page.,10,fillable-and-missing-depth-floor
haystack-framework--haystack-deepset-ai,Haystack (framework),Agent frameworks (no first-party memory layer),funding,deepset (Haystack maintainer) raised $30M Series B 2024-04 ($45M total; GV led).,https://www.deepset.ai/blog/deepset-series-b,real-data,deepset Series B 2024-04.,10,fillable-and-missing-depth-floor
inngest--inngest-com,Inngest,Agent frameworks (no first-party memory layer),customers,"Vendure, Render, SoundCloud, GitBook, Productboard; durable workflows for AI agents.",https://www.inngest.com/customers,real-data,Inngest customers page.,10,fillable-and-missing-depth-floor
inngest--inngest-com,Inngest,Agent frameworks (no first-party memory layer),funding,"$24M total raised through Series A 2024-02 ($21M, Notable Capital led).",https://www.inngest.com/blog/series-a,real-data,Inngest Series A blog post 2024.,10,shallow-prose
langchain-framework--langchain-com,LangChain (framework),Agent frameworks (no first-party memory layer),created,2022,https://github.com/langchain-ai/langchain,real-data,LangChain repo initial commit 2022-10.,10,shallow-prose
langchain-framework--langchain-com,LangChain (framework),Agent frameworks (no first-party memory layer),customers,"Klarna, Elastic, Adyen, Replit, Rakuten, BlackRock, Morningstar; tens of thousands of enterprises.",https://www.langchain.com/customers,real-data,LangChain customers / case studies page.,10,fillable-and-missing-depth-floor
langchain-framework--langchain-com,LangChain (framework),Agent frameworks (no first-party memory layer),funding,LangChain Inc raised $25M Series A 2024-02 (Sequoia led; $200M valuation rumored); ~$110M total per later rounds 2024-2025.,https://blog.langchain.com/series-a/,real-data,LangChain Series A blog post 2024-02.,10,shallow-prose-medium
langgraph-orchestration--langchain-com,LangGraph (orchestration),Agent frameworks (no first-party memory layer),created,2024,https://github.com/langchain-ai/langgraph,real-data,LangGraph repo initial release 2024-01.,10,shallow-prose
