row_name|column_class|value|citation_url|status
MemInsight|tax-governance|no data — searched not found; abstract describes autonomous augmentation but does not address inspectability/auditability/user-controllability|https://arxiv.org/abs/2503.21760|no-data
MemInsight|mindshare|GitHub stars: 6 (amazon-science/MemInsight); 48 cites on Semantic Scholar (already in HTML)|https://github.com/amazon-science/MemInsight|real-data
MemLong|tax-governance|no data — searched not found; abstract focuses on retrieval mechanism not governance posture|https://arxiv.org/abs/2408.16967|no-data
MemLong|claims|Extends context length on a single 3090 GPU from 4k to 80k tokens; up to 10.2 percentage points improvement over OpenLLaMA on retrieval-augmented in-context learning tasks; combines non-differentiable ret-mem module with partially trainable decoder-only LM|https://arxiv.org/abs/2408.16967|real-data
MemLong|mindshare|GitHub: github.com/Bui1dMySea/MemLong (Semantic Scholar searched; star count not retrievable in preview)|https://arxiv.org/abs/2408.16967|real-data
MemLoRA|tax-governance|no data — searched not found; abstract focuses on on-device deployment not governance|https://arxiv.org/abs/2512.04763|no-data
MemLoRA|claims|Outperforms 10x larger baseline models (e.g., Gemma2-27B) and matches 60x larger models (GPT-OSS-120B) on LoCoMo benchmark; MemLoRA-V achieves 81.3 vs 23.7 on multimodal VQA tasks; deploys memory-augmented LLM capabilities on Small Language Models with specialized adapters|https://arxiv.org/abs/2512.04763|real-data
MemMachine (paper)|tax-governance|inspectable — paper explicitly described as open-source memory system enabling persistent storage and retrieval|https://arxiv.org/abs/2604.04853|real-data
MemoBrain|tax-governance|no data — searched not found; abstract focuses on dependency-aware reasoning memory mechanism not governance|https://arxiv.org/abs/2601.08079|no-data
MemoBrain|mindshare|GitHub: github.com/qhjqhj00/MemoBrain (very recent — January 2026 paper; star count not retrievable from arxiv preview)|https://github.com/qhjqhj00/MemoBrain|real-data
MemoChat|tax-governance|no data — searched not found; paper focuses on memo-based conversation consistency not governance|https://arxiv.org/abs/2308.08239|no-data
MemoChat|claims|Outperforms strong baselines on consistency metrics for both open-source and API-based chatbots in long-range open-domain conversations; uses memorization-retrieval-response cycles with structured memos; tested on three scenarios with manual expert annotations|https://arxiv.org/abs/2308.08239|real-data
MemoChat|mindshare|GitHub: github.com/LuJunru/MemoChat (Semantic Scholar searched; star count not retrievable in preview)|https://github.com/LuJunru/MemoChat|real-data
