row_name,field,new_value,citation_url,status
Aleph Alpha PhariaAI / PhariaCatch,mindshare,no data — searched not found,https://aleph-alpha.com/phariaai/,no-data
LlamaIndex Memory,mindshare,no data — searched not found,https://www.llamaindex.ai/,no-data
Pydantic-AI + Hindsight,mindshare,no data — searched not found,https://hindsight.vectorize.io/blog/2026/03/09/pydantic-ai-persistent-memory,no-data
Spring AI ChatMemory,mindshare,no data — searched not found,https://docs.spring.io/spring-ai/reference/api/chat-memory.html,no-data
DSPy History,mindshare,no data — searched not found,https://dspy.ai/api/primitives/History/,no-data
Inngest AgentKit — Network State,mindshare,no data — searched not found,https://agentkit.inngest.com/concepts/memory,no-data
Rivet Memory Node (Ironclad),mindshare,no data — searched not found,https://rivet.ironcladapp.com/,no-data
Mistral Agents API,mindshare,Simon Willison + VentureBeat + InfoWorld + MarkTechPost coverage May 2025 + May 2026 (Vibe + Medium 3.5),https://simonwillison.net/2025/May/27/mistral-agents-api/,real-data
Anthropic Managed Agents — Memory,mindshare,"broad April 2026 press cycle (SD Times, InfoQ, Techzine, EdTech Innovation Hub, DCK, NewStack); HN front page",https://news.ycombinator.com/item?id=47693047,real-data
Microsoft Copilot Memory,mindshare,Microsoft Tech Community launch blog Apr 2025 + sustained MS-365 ecosystem press; auth-gated official blog,https://techcommunity.microsoft.com/blog/microsoft365copilotblog/introducing-copilot-memory-a-more-productive-and-personalized-ai-for-the-way-you/4432059,real-data
LinkedIn Cognitive Memory Agent,mindshare,InfoQ feature Apr 2026; ZenML LLMOps DB; LinkedIn engineering blog + kirupaForum tech-news,https://www.infoq.com/news/2026/04/linkedin-cognitive-memory-agent/,real-data
Cloudflare Agent Memory,mindshare,Cloudflare Agents-Week 2026 launch covered by InfoQ + Medium + VKTR; multi-day press cycle,https://blog.cloudflare.com/introducing-agent-memory/,real-data
