system_name,named_customers,arr_usd,employee_count_range,hq_region,source_urls
Mem0,"AWS (exclusive memory provider for Agent SDK); 80k+ developer signups; enterprise unnamed",null,1-10,US (San Francisco),"https://techcrunch.com/2025/10/28/mem0-raises-24m-from-yc-peak-xv-and-basis-set-to-build-the-memory-layer-for-ai-apps/;https://mem0.ai/series-a;https://itbrandpulse.com/mem0-ai-memory-platforms-brand-leader-march-2026/"
Letta / MemGPT,"No named enterprise customers disclosed",1400000,11-50,US (San Francisco),"https://getlatka.com/companies/letta.com;https://www.letta.com/blog/our-next-phase"
Zep & Graphiti,"No named customers disclosed; 30x infra scale in summer 2025",null,11-50,US,"https://www.getzep.com/pricing/;https://blog.getzep.com/graphiti-hits-20k-stars-mcp-server-1-0/"
Cognee,"70+ companies in live environments (unnamed)",null,11-50,Germany (Berlin),"https://www.eu-startups.com/2026/02/german-ai-infrastructure-startup-cognee-lands-e7-5-million-to-scale-enterprise-grade-memory-technology/"
Interloom,"Zurich Insurance; JLL; Fiege; Commerzbank; Volkswagen",null,11-50,Germany (Munich),"https://fortune.com/2026/03/23/interloom-ai-agents-raises-16-million-venture-funding/;https://thenextweb.com/news/interloom-16-5m-seed-dn-capital-enterprise"
NeoCognition,"No customers disclosed (stealth/early stage)",null,11-50,US,"https://techcrunch.com/2026/04/21/ai-research-lab-neocognition-lands-40m-seed-to-build-agents-that-learn-like-humans/"
Jamba (AI21 Labs),"Boston Consulting Group; Bain & Company; Moderna; Amgen; Gates Foundation; JetBlue; Booking.com",57800000,201-500,Israel (Tel Aviv),"https://www.ai21.com/jamba/;https://getlatka.com/companies/ai21.com"
Aleph Alpha PhariaAI,"German federal ministries; Bavarian state administration; Bundeswehr; Siemens; BMW",null,201-500,Germany (Heidelberg),"https://aleph-alpha.com/about-us/;https://en.wikipedia.org/wiki/Aleph_Alpha"
LangMem / LangChain,"Klarna; Rippling; Replit; 1000+ enterprise customers",16000000,51-200,US (San Francisco),"https://fortune.com/2025/10/20/exclusive-early-ai-darling-langchain-is-now-a-unicorn-with-a-fresh-125-million-in-funding/;https://getlatka.com/companies/langchain"
n8n AI Agent Memory,"Free self-hosted; paid cloud; customer names not disclosed",null,51-200,Germany (Berlin),"https://docs.n8n.io/advanced-ai/examples/understand-memory/"
Voiceflow Memory,"No named customers publicly disclosed on memory feature",null,51-200,Canada (Toronto),"https://docs.voiceflow.com/docs/memory"
Flowise Memory,"Acquired by Workday (Aug 2025); customer names not disclosed",null,11-50,US,"https://docs.flowiseai.com/integrations/langchain/memory"
Botpress LLMz,"No named customers publicly disclosed",null,51-200,Canada (Montreal),"https://botpress.com/features/knowledge-bases"
Relevance AI Memory,"No named customers publicly disclosed",null,51-200,Australia (Sydney),"https://relevanceai.com/docs/agent/build-your-agent/memory"
Lindy AI Memory,"No named customers disclosed",5100000,11-50,US (San Francisco),"https://getlatka.com/companies/lindyai;https://www.lindy.ai/"
Vapi (voice agents),"No named customers disclosed; ~30 per early tracking",8000000,51-200,US (San Francisco),"https://getlatka.com/companies/vapi.ai;https://sacra.com/c/vapi/"
Retell AI,"No named customers publicly disclosed",null,11-50,US,"https://www.retellai.com/"
Mistral Agents API / Le Chat,"No named enterprise customers on memory feature; EU governments unnamed",null,201-500,France (Paris),"https://docs.mistral.ai/studio-api/agents/introduction;https://help.mistral.ai/en/articles/396497-how-do-you-handle-my-data-when-using-the-memories-feature"
