system_name,named_customers,arr_usd,employee_count_range,hq_region,source_urls
Pinecone,no data (customer page exists but no public named logos confirmed),26600000,51-200,US (New York),https://techcrunch.com/2023/04/27/pinecone-drops-100m-investment-on-750m-valuation-as-vector-database-demand-grows/;https://getlatka.com/companies/pinecone.io
Weaviate,Stack AI,12300000,51-200,Europe (Amsterdam),https://weaviate.io/case-studies/stack-ai;https://getlatka.com/companies/weaviate
Qdrant,Tripadvisor; HubSpot; OpenTable; Bazaarvoice; Bosch,no data,51-200,Europe (Berlin) + US (New York),https://qdrant.tech/blog/series-b-announcement/;https://qdrant.tech/customers/
Chroma,no data,no data,11-50,US (San Francisco),https://siliconangle.com/2023/04/06/chroma-bags-18m-speed-ai-models-embedding-database/
Zilliz (Milvus),no data,no data,201-500,US (San Francisco),https://zilliz.com/news/vector-database-company-zilliz-series-b-extension
LanceDB,no data,2300000,11-50,US,https://getlatka.com/companies/lancedb.com
Neo4j,Daimler; Dun & Bradstreet; EY; IBM; Merck; NASA; UBS; Walmart (84% Fortune 100; 58% Fortune 500),200000000,501-1000,US (San Mateo CA) + Sweden,https://neo4j.com/press-releases/neo4j-revenue-milestone-2024/
TigerGraph,no data,no data,201-500,US (Redwood City CA),https://techcrunch.com/2021/02/17/tigergraph-raises-105m-series-c-for-its-enterprise-graph-database/
Cursor (Anysphere),NVIDIA; Uber; Adobe; Salesforce; PwC; Coinbase (64%+ Fortune 500),2000000000,51-200,US (San Francisco),https://cursor.com/enterprise;https://techcrunch.com/2025/11/13/coding-assistant-cursor-raises-2-3b-5-months-after-its-previous-round/
Tabnine,no data (1M+ monthly users; thousands of orgs),no data,51-200,US + Israel,https://techcrunch.com/2023/11/08/code-generating-ai-platform-tabnine-nabs-25m-investment/
