paper,subgroup,url,citations_count,citations_source_url,repro_status,repro_source_url,code_release,code_url,founders_lab,founders_pedigree,modalities,volume_claim,conflict_resolution,mindshare_notes
MAGMA,Factual & long-term,https://arxiv.org/abs/2601.03236,15 cites (15/yr),https://www.semanticscholar.org/paper/458b97d8adb6f76e57903563a9ff92fef7fce486,Too recent,https://arxiv.org/abs/2601.03236,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2601.03236; author affiliations not found in preview,arxiv preprint 2026-01; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (multi-graph agent coordination),below detection threshold
MemVerse,Factual & long-term,https://arxiv.org/abs/2512.03627,11 cites (11/yr),https://www.semanticscholar.org/paper/bd0e16fe2f26e000491632a1155e19ad7c15a1e0,Too recent,https://arxiv.org/abs/2512.03627,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2512.03627; author affiliations not found in preview,arxiv preprint 2025-12; institutional affiliation not recovered,text + image,no scale claim — research,LLM-arbitrate,below detection threshold
MMAG,Factual & long-term,https://arxiv.org/abs/2512.01710,0 cites,https://www.semanticscholar.org/paper/arXiv:2512.01710 (0 found May 2026),Too recent,https://arxiv.org/abs/2512.01710,Paper only — no public code found,no public repo,"Stefano Zeppieri; Sapienza University of Rome (zeppieri@di.uniroma1.it confirmed in paper)","Single-author paper; Sapienza University of Rome; arxiv 2512.01710 submitted 1 Dec 2025; cognitive 5-layer LLM memory architecture",text,no scale claim — research,LLM-arbitrate (five-layer cognitive coordination — conversational / long-term user / episodic / sensory / working memory),below detection threshold
D-SMART,Factual & long-term,https://arxiv.org/abs/2510.13363,1 cite (1/yr),https://www.semanticscholar.org/paper/3c508d7abbd7a45755f0a86b0e5ee2ad36a62dce,Too recent,https://arxiv.org/abs/2510.13363,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2510.13363; author affiliations not found in preview,arxiv preprint 2025-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (dynamic structured memory + reasoning — graph overwrite for dialogue consistency),below detection threshold
WebWeaver,Factual & long-term,https://arxiv.org/abs/2509.13312,30 cites (30/yr),https://www.semanticscholar.org/paper/b86524240ae145da8f6de030dad4c2ff823d6b2f,Too recent,https://arxiv.org/abs/2509.13312,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.13312; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,append (no resolution — outline-based accumulation),below detection threshold
CAM,Factual & long-term,https://arxiv.org/abs/2510.05520,13 cites (13/yr),https://www.semanticscholar.org/paper/535e5e7bb734b4c3d5cb6d33ec21ec469177fc45,Too recent,https://arxiv.org/abs/2510.05520,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2510.05520; author affiliations not found in preview,arxiv preprint 2025-10; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (constructivist active memory — similarity-based consolidation),below detection threshold
LightMem,Factual & long-term,https://arxiv.org/abs/2510.18866,48 cites (48/yr),https://www.semanticscholar.org/paper/5e86097153a19e5656ab6a310e6f36b2679b70e8,Too recent,https://arxiv.org/abs/2510.18866,Code public + weights closed,https://github.com/zjunlp/LightMem,"zjunlp group (Zhejiang University Knowledge Lab); arxiv 2510.18866","Zhejiang University KG Lab (zjunlp); lead PI likely Ningyu Zhang / Huajun Chen; MIT license on GitHub",text,no scale claim — research,none specified (lightweight extraction — no explicit conflict path),below detection threshold
RGMem,Factual & long-term,https://arxiv.org/abs/2510.16392,0 cites,https://www.semanticscholar.org/paper/5d404acc0c2c7284dba9a2deed7fcfc344dd32a3 (0 found May 2026),Too recent,https://arxiv.org/abs/2510.16392,Paper only — no public code found,no public repo,"Ao Tian, Yunfeng Lu, Xinxin Fan, Changhao Wang, Lanzhi Zhou, Yeyao Zhang, Yanfang Liu; institutional affiliations not confirmed in search results","arxiv 2510.16392; submitted Oct 2025 revised Jan 2026; +7.08 pts on LOCOMO +8.98 on PersonaMem over best baseline",text,no scale claim — research,LLM-arbitrate (renormalization-group multi-scale coarse-graining of user profile),below detection threshold
Mem-α,Factual & long-term,https://arxiv.org/abs/2509.25911,7 cites (7/yr),https://www.semanticscholar.org/paper/06e8d3341eae132dfb07f2253c6dea6ec357e8c5,Too recent,https://arxiv.org/abs/2509.25911,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.25911; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (RL-learned construction — agent controls memory write/delete),below detection threshold
SGMem,Factual & long-term,https://arxiv.org/abs/2509.21212,15 cites (15/yr),https://www.semanticscholar.org/paper/6721171b3d6c84336c9450dfb01f40887ccbd872,Too recent,https://arxiv.org/abs/2509.21212,Paper only — no public code found,no public repo,no data — searched arxiv.org/abs/2509.21212; author affiliations not found in preview,arxiv preprint 2025-09; institutional affiliation not recovered,text,no scale claim — research,LLM-arbitrate (sentence-graph extraction for conversational agents),below detection threshold
